name,city,address,rating,reviews_count,cuisine,price_range,tripadvisor_url
Kateh,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d9778752-Reviews-Kateh-Kuwait_City.html
Sakura Japanese Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d1128103-Reviews-Sakura_Japanese_Restaurant-Kuwait_City.html
300F Smokehouse Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d17804443-Reviews-300F_Smokehouse_Restaurant-Kuwait_City.html
Crowne Plaza Kuwait Rib Eye,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d8278257-Reviews-Crowne_Plaza_Kuwait_Rib_Eye-Kuwait_City.html
Horizon - Kuwait Towers Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d3462344-Reviews-Horizon_Kuwait_Towers_Restaurant-Kuwait_City.html
Lobby Lounge,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d7675467-Reviews-Lobby_Lounge-Kuwait_City.html
Shabestan Iranian Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d12172144-Reviews-Shabestan_Iranian_Restaurant-Kuwait_City.html
The Cheesecake Factory,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d3727668-Reviews-The_Cheesecake_Factory-Kuwait_City.html
Sultanchef Steakhause,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d7617651-Reviews-Sultanchef_Steakhause-Kuwait_City.html
Al Shamam Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d11964378-Reviews-Al_Shamam_Restaurant-Kuwait_City.html
Bays International Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d26732182-Reviews-Bays_International_Restaurant-Kuwait_City.html
Cucina Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d3158138-Reviews-Cucina_Restaurant-Kuwait_City.html
SOLO Pizza Napulitana,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d2181311-Reviews-SOLO_Pizza_Napulitana-Kuwait_City.html
Assaha Lebanese Traditional Village Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d3941723-Reviews-Assaha_Lebanese_Traditional_Village_Restaurant-Kuwait_City.html
Vigonovo,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d17388487-Reviews-Vigonovo-Kuwait_City.html
Caribbean Hut Restaurant,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d4080252-Reviews-Caribbean_Hut_Restaurant-Kuwait_City.html
Raising Cane's,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d8797744-Reviews-Raising_Cane_s-Kuwait_City.html
Sharaf,Kuwait City,,,0,,,https://www.tripadvisor.com/Restaurant_Review-g294003-d1928431-Reviews-Sharaf-Kuwait_City.html
